ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
rmforms-gheg1238,gheg1238,rmforms,që / i cili ~ e cila,,,
rmforms-tosk1239,tosk1239,rmforms,që / i cili ~ e cila,,,
rmforms-hitt1242,hitt1242,rmforms,kuiš ~ kuit,,,
rmforms-cune1239,cune1239,rmforms,kuīš ~ kui,,,
rmforms-hier1240,hier1240,rmforms,kwi:s ~ kwadi,,,
rmforms-clas1249,clas1249,rmforms,or,,,
rmforms-nucl1235,nucl1235,rmforms,or / inč,,,
rmforms-prus1238,prus1238,rmforms,kas / kurš,,,
rmforms-oldl1240,oldl1240,rmforms,kas,,,
rmforms-lith1251,lith1251,rmforms,kàs  / kurìs ~ kurì,,,
rmforms-latv1249,latv1249,rmforms,kas / kurš ~ kurša,,,
rmforms-oldr1238,oldr1238,rmforms,iže ~ yaže ~ yeže,,,
rmforms-russ1263,russ1263,rmforms,čto / kotoryj ~ kotoraja ~ kotoroe ,,,
rmforms-chur1257,chur1257,rmforms,iže ~ ježe ~ jaže,,,
rmforms-bulg1262,bulg1262,rmforms,deto / kojto ~ kojato ~ koeto,,,
rmforms-sout1528,sout1528,rmforms,koji ~ koja ~ koje / što/šta ,,,
rmforms-slov1268,slov1268,rmforms,ki / katěri ~ katéra ~ katére ,,,
rmforms-czec1258,czec1258,rmforms,který ~ která ~ které / co / jenž ~ jenže,,,
rmforms-poli1260,poli1260,rmforms,który ~ która ~ które / jaki ~ jaka ~ jakie / co,,,
rmforms-uppe1395,uppe1395,rmforms,štož ~ štóž / kotryž,,,
rmforms-tran1282,tran1282,rmforms,io,,,
rmforms-wels1247,wels1247,rmforms,a ~ y / lle ~ pryd ~ pam,,,
rmforms-oldi1245,oldi1245,rmforms,-,,,
rmforms-iris1253,iris1253,rmforms,a,,,
rmforms-goth1244,goth1244,rmforms,izei ~ sei / ei ~ þei / sa-ei ~ þat-ei ~ sō-ei,,,
rmforms-oldn1244,oldn1244,rmforms,er ~ sem,,,
rmforms-swed1254,swed1254,rmforms,som / vars ~ vilkas / vilken ~ vilket,,,
rmforms-norw1258,norw1258,rmforms,som / hvem ~ hva ~ hvilket,,,
rmforms-afri1274,afri1274,rmforms,wat ~ wie / waar / welke,,,
rmforms-dutc1256,dutc1256,rmforms,die ~ dat / wie,,,
